date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2021-12-27,9.72,9.72,9.72,9.72,9.8182,154.0,4,0.09819999999999851,,False,False
